Date,MSFT,AAPL,META,ORCL,GOOGL,AMZN,NVDA,ADBE,CRM,INTC,^GSPC
2021-12-14,316.9727478027344,170.43148803710938,331.141357421875,94.02980041503906,142.72735595703125,169.0915069580078,28.280683517456055,614.8599853515625,251.89183044433594,46.0950813293457,4634.08984375
2021-12-15,323.064208984375,175.29031372070312,338.99969482421875,97.5692138671875,145.24057006835938,173.31500244140625,30.398466110229492,630.3300170898438,256.2774353027344,46.99471664428711,4709.85009765625
2021-12-16,313.6518249511719,168.40777587890625,332.2923278808594,97.16442108154297,143.26097106933594,168.87100219726562,28.330583572387695,566.0900268554688,249.45753479003906,47.14311981201172,4668.669921875
2021-12-17,312.58990478515625,167.3127899169922,331.1910095214844,90.95162963867188,140.56326293945312,170.0175018310547,27.745742797851562,556.6400146484375,249.27029418945312,46.94834518432617,4620.64013671875
2021-12-20,308.83453369140625,165.9539031982422,322.91595458984375,86.2637710571289,140.44622802734375,167.07899475097656,27.66391372680664,549.77001953125,243.63308715820312,46.00233459472656,4568.02001953125
2021-12-21,315.95904541015625,169.12144470214844,331.5978088378906,86.14141845703125,142.29641723632812,170.41700744628906,29.0172176361084,557.52001953125,248.89581298828125,47.08747863769531,4649.22998046875
2021-12-22,321.6644287109375,171.71218872070312,327.8769836425781,84.58821105957031,145.2147674560547,171.03700256347656,29.341575622558594,563.97998046875,249.1422119140625,47.27296447753906,4696.56005859375
2021-12-23,323.10284423828125,172.33782958984375,332.629638671875,84.45642852783203,145.71218872070312,171.06849670410156,29.581096649169922,569.6199951171875,249.47726440429688,47.58829879760742,4725.7900390625
2021-12-27,330.5942077636719,176.29730224609375,343.4844970703125,84.2869873046875,146.694091796875,169.66949462890625,30.883501052856445,577.6799926757812,254.56263732910156,48.172603607177734,4791.18994140625
2021-12-28,329.43572998046875,175.28054809570312,343.52423095703125,83.4491958618164,145.4845733642578,170.66099548339844,30.26173973083496,569.3599853515625,251.7538604736328,48.00566101074219,4786.35009765625
2021-12-29,330.1114807128906,175.36856079101562,340.26971435546875,83.03502655029297,145.45281982421875,169.2010040283203,29.941377639770508,569.2899780273438,250.85699462890625,48.07058334350586,4793.06005859375
2021-12-30,327.5725402832031,174.21495056152344,341.6786804199219,82.84674835205078,145.00205993652344,168.64450073242188,29.52720069885254,570.530029296875,251.6355743408203,47.98711013793945,4778.72998046875
2021-12-31,324.6764221191406,173.59901428222656,333.7310485839844,82.09368133544922,143.6646270751953,166.7169952392578,29.352548599243164,567.0599975585938,250.4529266357422,47.76451873779297,4766.18017578125
2022-01-03,323.16082763671875,177.93968200683594,335.90399169921875,82.74320220947266,143.802978515625,170.4044952392578,30.06113624572754,564.3699951171875,251.76370239257812,49.35048294067383,4796.56005859375
2022-01-04,317.6195373535156,175.68136596679688,333.90960693359375,83.62804412841797,143.21583557128906,167.52200317382812,29.231794357299805,554.0,244.63832092285156,49.285560607910156,4793.5400390625
2022-01-05,305.4267883300781,171.00828552246094,321.6458740234375,81.38765716552734,136.6456298828125,164.35699462890625,27.54914093017578,514.4299926757812,224.37582397460938,49.962615966796875,4700.580078125
2022-01-06,303.0133361816406,168.15354919433594,329.8713073730469,81.57664489746094,136.61834716796875,163.25399780273438,28.121999740600586,514.1199951171875,225.83436584472656,50.09245681762695,4696.0498046875
2022-01-07,303.16778564453125,168.3197784423828,329.20660400390625,82.6821060180664,135.8938446044922,162.5540008544922,27.19285011291504,510.70001220703125,225.00653076171875,49.56380081176758,4677.02978515625
2022-01-10,303.3898010253906,168.33932495117188,325.5155334472656,84.35445404052734,137.5327911376953,161.48599243164062,27.345544815063477,525.8300170898438,226.3074493408203,51.20541763305664,4670.2900390625
2022-01-11,304.0752258300781,171.16468811035156,331.7664794921875,83.59858703613281,138.59056091308594,165.36199951171875,27.761722564697266,529.8900146484375,231.4420623779297,51.854644775390625,4713.06982421875
2022-01-12,307.2513427734375,171.6046600341797,330.6651306152344,83.43795776367188,140.27114868164062,165.20700073242188,27.943359375,532.3699951171875,234.38876342773438,51.69697952270508,4726.35009765625
2022-01-13,294.24761962890625,168.33932495117188,323.9378967285156,82.94664764404297,137.4509735107422,161.21400451660156,26.52218246459961,516.9000244140625,225.32191467285156,50.95500183105469,4659.02978515625
2022-01-14,299.4607238769531,169.19967651367188,329.31573486328125,82.85218048095703,138.33714294433594,162.13800048828125,26.888460159301758,520.5999755859375,227.88429260253906,51.659873962402344,4662.85009765625
2022-01-18,292.17218017578125,166.00279235839844,315.6727600097656,80.83023834228516,134.8831787109375,158.91749572753906,25.85152244567871,513.3400268554688,222.78909301757812,50.78805923461914,4577.10986328125
2022-01-19,292.82861328125,162.51258850097656,317.1015625,78.77995300292969,134.00892639160156,156.2989959716797,25.017183303833008,516.5800170898438,222.9960479736328,49.730743408203125,4532.759765625
2022-01-20,291.1584777832031,160.83108520507812,314.0951843261719,78.15637969970703,132.21473693847656,151.66749572753906,24.102001190185547,510.8500061035156,219.7142333984375,48.26535415649414,4482.72998046875
2022-01-21,285.78125,158.77804565429688,300.8094482421875,77.6839599609375,129.28298950195312,142.64300537109375,23.32754898071289,499.9100036621094,215.46661376953125,48.26535415649414,4397.93994140625
2022-01-24,286.10955810546875,158.00572204589844,306.3062744140625,77.87290954589844,129.73178100585938,144.54400634765625,23.325551986694336,519.6599731445312,219.80294799804688,48.172603607177734,4410.1298828125
2022-01-25,278.5023193359375,156.20684814453125,297.8128662109375,76.5973892211914,125.89447784423828,139.98599243164062,22.27963638305664,502.7200012207031,212.27346801757812,47.30078887939453,4356.4501953125
2022-01-26,286.4377136230469,156.11886596679688,292.33587646484375,75.19905090332031,128.17364501953125,138.87249755859375,22.72674560546875,500.80999755859375,207.947021484375,47.94074249267578,4349.93017578125
2022-01-27,289.4593811035156,155.6593780517578,292.3458557128906,75.3785629272461,127.94750213623047,139.6374969482422,21.900388717651367,493.04998779296875,209.66180419921875,44.564754486083984,4326.509765625
2022-01-28,297.58795166015625,166.52093505859375,299.3607482910156,76.03994750976562,132.25790405273438,143.97799682617188,22.79460906982422,518.1599731445312,218.91595458984375,44.267967224121094,4431.85009765625
2022-01-31,300.2137451171875,170.87139892578125,310.8208312988281,76.68241882324219,134.1943817138672,149.57350158691406,24.43733787536621,534.2999877929688,229.26405334472656,45.27891540527344,4515.5498046875
2022-02-01,298.07061767578125,170.7052001953125,316.5162048339844,76.56905364990234,136.51568603515625,151.19349670410156,24.58903694152832,535.97998046875,228.7613983154297,45.39948654174805,4546.5400390625
2022-02-02,302.60791015625,171.90768432617188,320.4850158691406,77.94849395751953,146.7868194580078,150.6125030517578,25.191835403442383,533.0900268554688,221.75428771972656,45.91885757446289,4589.3798828125
2022-02-03,290.8205871582031,169.03343200683594,235.90870666503906,77.41939544677734,141.91705322265625,138.8455047607422,23.900405883789062,510.8299865722656,209.69139099121094,44.778072357177734,4477.43994140625
2022-02-04,295.3482360839844,168.74960327148438,235.24392700195312,77.58002471923828,142.118408203125,157.63949584960938,24.27066993713379,513.5399780273438,216.0579071044922,44.86685562133789,4500.52978515625
2022-02-07,290.531005859375,168.03501892089844,223.15878295898438,76.28561401367188,138.0599365234375,157.9355010986328,24.678857803344727,507.1000061035156,213.83059692382812,45.025726318359375,4483.8701171875
2022-02-08,294.0159606933594,171.13804626464844,218.46559143066406,76.33282470703125,138.2563018798828,161.4134979248047,25.058101654052734,511.30999755859375,214.28392028808594,45.61448287963867,4521.5400390625
2022-02-09,300.4357604980469,172.55740356445312,230.1935272216797,78.8460922241211,140.4313507080078,161.1894989013672,26.65192985534668,521.75,218.8272705078125,46.6424674987793,4587.18017578125
2022-02-10,291.9114990234375,168.4852752685547,226.29417419433594,77.33435821533203,137.48367309570312,159.0034942626953,25.77267837524414,495.0199890136719,214.52049255371094,45.66120910644531,4504.080078125
2022-02-11,284.8255920410156,165.07879638671875,217.84051513671875,75.3502197265625,133.1817626953125,153.2935028076172,23.901403427124023,473.9700012207031,204.89183044433594,44.51173782348633,4418.64013671875
2022-02-14,284.78692626953125,165.31370544433594,216.00489807128906,74.59436798095703,134.41505432128906,155.16700744628906,24.218772888183594,474.010009765625,203.41357421875,44.46501159667969,4401.669921875
2022-02-15,290.0676574707031,169.14112854003906,219.2792205810547,75.36909484863281,135.48867797851562,156.510498046875,26.44234275817871,479.5,211.14996337890625,45.26870346069336,4471.06982421875
2022-02-16,289.7289733886719,168.9061737060547,214.85394287109375,74.82111358642578,136.6089324951172,158.10049438476562,26.45831298828125,477.70001220703125,208.67628479003906,45.072452545166016,4475.009765625
2022-02-17,281.2451171875,165.31370544433594,206.09271240234375,71.363037109375,131.45254516601562,154.65249633789062,24.458293914794922,457.7099914550781,197.13571166992188,44.455665588378906,4380.259765625
2022-02-18,278.5364685058594,163.7670440673828,204.5547637939453,70.45600891113281,129.3340606689453,152.60150146484375,23.595014572143555,442.55999755859375,193.99188232421875,42.09130096435547,4348.8701171875
2022-02-22,278.3332824707031,160.8499755859375,200.5065155029297,70.03082275390625,128.74937438964844,150.19749450683594,23.343517303466797,438.3999938964844,192.30661010742188,41.76421356201172,4304.759765625
2022-02-23,271.1264343261719,156.68975830078125,196.90478515625,68.47184753417969,126.5421142578125,144.82699584960938,22.342506408691406,429.45001220703125,187.78305053710938,41.726837158203125,4225.5
2022-02-24,284.97918701171875,159.30335998535156,205.98355102539062,70.6827621459961,131.60328674316406,151.35800170898438,23.7007999420166,463.82000732421875,201.3340606689453,43.66131591796875,4288.7001953125
2022-02-25,287.6104736328125,161.36883544921875,208.84112548828125,72.1377944946289,133.3572998046875,153.7884979248047,24.10899543762207,465.5400085449219,205.0791015625,44.58649444580078,4384.64990234375
2022-02-28,289.0421142578125,161.63308715820312,209.38685607910156,71.77877044677734,133.94992065429688,153.56300354003906,24.336536407470703,467.67999267578125,207.48379516601562,44.5771484375,4373.93994140625
2022-03-01,285.3274230957031,159.75364685058594,201.90554809570312,71.81655883789062,132.96253967285156,151.14199829101562,23.430339813232422,466.67999267578125,205.8675079345703,43.754764556884766,4306.259765625
2022-03-02,290.3965148925781,163.04270935058594,206.48956298828125,73.96131896972656,133.46839904785156,152.05250549316406,24.175987243652344,471.17999267578125,207.34580993652344,45.670555114746094,4386.5400390625
2022-03-03,286.26580810546875,162.71963500976562,201.3896026611328,73.9329833984375,132.80189514160156,147.89849853515625,23.67090606689453,459.0799865722656,201.7874298095703,44.792091369628906,4363.490234375
2022-03-04,280.4034423828125,159.7242431640625,198.50222778320312,72.27007293701172,130.82522583007812,145.64100646972656,22.894319534301758,452.1300048828125,200.07260131835938,44.92293167114258,4328.8701171875
2022-03-07,269.81072998046875,155.93603515625,186.0102996826172,70.21978759765625,125.34254455566406,137.4530029296875,21.313196182250977,437.9700012207031,193.39068603515625,44.55846405029297,4201.08984375
2022-03-08,266.8505554199219,154.11532592773438,188.8083038330078,69.28441619873047,126.06259155273438,136.01449584960938,21.47490119934082,431.5299987792969,189.30078125,44.39023971557617,4170.7001953125
2022-03-09,279.08795166015625,159.50892639160156,196.95440673828125,71.9015884399414,132.32635498046875,139.2790069580078,22.972177505493164,450.8699951171875,200.22042846679688,44.51173782348633,4277.8798828125
2022-03-10,276.27276611328125,155.17250061035156,193.69004821777344,72.4212417602539,131.34393310546875,146.8175048828125,22.6168270111084,438.95001220703125,197.25399780273438,43.60523986816406,4259.52001953125
2022-03-11,270.9328308105469,151.4625244140625,186.14918518066406,73.52670288085938,128.80592346191406,145.52450561523438,22.05984115600586,416.3800048828125,195.0365447998047,42.82958221435547,4204.31005859375
2022-03-14,267.42132568359375,147.43934631347656,185.1768341064453,72.81807708740234,124.91854858398438,141.85299682617188,21.29123878479004,411.5,190.3257293701172,41.493202209472656,4173.10986328125
2022-03-15,277.78192138671875,151.81491088867188,190.53477478027344,76.15330505371094,128.138916015625,147.3665008544922,22.931251525878906,421.6600036621094,193.302001953125,41.87635803222656,4262.4501953125
2022-03-16,284.7857360839844,156.21987915039062,202.0444793701172,75.54862976074219,132.18798828125,153.10400390625,24.45148277282715,442.3599853515625,202.5955810546875,43.57720947265625,4357.85986328125
2022-03-17,285.5885925292969,157.22813415527344,206.2216796875,76.15330505371094,132.74188232421875,157.23899841308594,24.720993041992188,444.3599853515625,207.36553955078125,44.05381774902344,4411.669921875
2022-03-18,290.6286315917969,160.5171661376953,214.80433654785156,77.1737289428711,135.0096435546875,161.25050354003906,26.404924392700195,453.3299865722656,215.6341552734375,44.34352493286133,4463.1201171875
2022-03-21,289.40008544921875,161.88763427734375,209.84327697753906,76.49345397949219,134.98583984375,161.4915008544922,26.68541145324707,453.5899963378906,210.6276397705078,44.28744125366211,4461.18017578125
2022-03-22,294.1402282714844,165.2550048828125,214.9630584716797,77.28712463378906,138.72146606445312,164.88900756835938,26.47579574584961,466.45001220703125,215.0526580810547,45.22197723388672,4511.60986328125
